review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
5626c971409f5d4db11cbc89250846cb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,남양읍 남양리,2***,2025-01-17,535000,일반,기타,2084.91,,,,d089bdfdcb7e5adf8e5dd820dbec4f55
a7e1b9c3642d5b53b3058a0cd1a11520,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11530,구로구,구로동,1***,2025-04-14,640000,일반,제2종근린생활,2078.25,,,,d7bf602fdb1b5952ad3a10be302a3682
5bdcd47d8aa3521bb588629a2a74830f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,대흥동,5**,2025-10-14,2150000,일반,업무,2070.09,,,,28514dd37088592987cf61ed837ece61
ca9e5f9e06a35a1889ec816507774436,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11470,양천구,신월동,4**,2025-06-20,685000,일반,제1종근린생활,2064.97,,,,00798e87995e5c22bf0931d0976805ab
64960c525ccf58d991cde648adef6670,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,자양동,6**,2025-07-30,1480000,일반,제2종근린생활,2062.51,,,,386fb096fabf5fc1ab230b288ad7fb58
6dd57b666adb5c869ff0e55e3a894805,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,청담동,5*,2025-04-23,75000,일반,제2종근린생활,2056.59,,,,699a69a45d5c5b35ab5a6704b7abf155
d3bc0e2d25fa5f6ab95adf8df1c27f85,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,창신동,328-18,2025-05-13,22000,집합,제2종근린생활,2053.74,,,,0b12454309db5256b70224c0744b4b73
34e84018e3395f89966ab5ca7ffec893,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,창신동,328-18,2025-05-30,35000,집합,제2종근린생활,2053.74,,,,903a9e38c961554986b2d869c7a19df9
91d6a4dd533450b595c00d644557b2fc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41310,구리시,수택동,3**,2025-03-28,2200000,일반,숙박,2052.55,,,,2a1fc36892f95d8d8df1a6c07d5064d3
9e8553b301ae5f028774771f8b67a07a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41196,부천시 오정구,원종동,2**,2025-01-22,847000,일반,제1종근린생활,2045.61,,,,081b50350d8753c7bf4984c42a9a1793
c8086b0816c25583bc5c9f6d587d02a4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41196,부천시 오정구,원종동,2**,2025-01-22,840000,일반,제1종근린생활,2045.61,,,,259f04ce81945cc0a0117454d9042f89
abbefacddb6b5a928759bb843dac3bde,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,반포동,7**,2025-06-19,6653000,일반,제1종근린생활,2043.36,,,,5404eef70099597b8372d85cb73ee870
79429e70d98f56939dd2948aa2da9ceb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,남양읍 남양리,2***,2025-04-17,615000,일반,기타,2042.35,,,,b28d48a0a7d056a5a136b37bd9a577bc
c71352f3491e570d952070492853a313,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-09-02,2350000,일반,제2종근린생활,2041.15,,,,808a12b7a05f503cb9e4200717aebaf2
8e9a51d5dc425d13ac351a7948b7253c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2508308,집합,업무,2032.65,,,,809208efed2f56a2914a362a8f639da5
76a61295dfc654eb9caabd3a60617201,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2508283,집합,업무,2032.63,,,,cbdebef8c45a5bcdb63619cb5537d40c
f8dcd8ef5afd5e2a9dce1a6b0caebfa0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,청담동,7*,2025-04-30,2660000,일반,제2종근린생활,2031.9,,,,9da8f8e8d4ea5756bbac027b7c264123
8effb8e5e4c158dcaebeb442eda78dd2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,삼전동,3*,2025-10-25,1298000,일반,기타,2031.22,,,,d1357b0f54ca59e69ae4477be23da1b8
dc1b7bf203d45d9d809ab0b71524ae64,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,5**,2025-06-12,750000,일반,제1종근린생활,2029.92,,,,7afbf8a7a95d5dae92a1bed38a6bec85
04803c0279c15c0aaa29c4297230a4f3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41150,의정부시,의정부동,3*,2025-01-25,561440,일반,제2종근린생활,2024.77,,,,b8b2071419e95c58b6cb203497be7b8f
954684bddc8956ad9a0bb309a7ef49a7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41610,광주시,곤지암읍 부항리,8*,2025-11-15,280000,일반,기타,2024.13,,,,f838e89a34f7532db7e2d50447225e1c
86c8cb620ca25975b259026c383f2bd5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28125,제물포구,항동7가,2*,2025-02-06,153731,일반,제2종근린생활,2023.85,,,,1eb7306a88c157b9a848c4e05ca9d9fb
716cebc7de115f77b75d8e424c63cf1e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,금릉동,1**,2025-12-01,628700,일반,제1종근린생활,2021.85,,,,b220b239da1356b0b993a7f8dd97de5b
4557ca5ef22e55feb5f8f2beef88c163,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41370,오산시,양산동,2**,2025-04-10,614046,일반,기타,2012.66,,,,97d87003846b56f08e94bdf5d27067fd
4fb8d4bf751d56338e4dd544ac70ac10,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,5**,2025-01-16,1150000,일반,제2종근린생활,1999.85,,,,a4a982179c9955a594291ab2f18aca66
b650e0e324d25049a26957346a3b99eb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,5**,2025-04-01,1150000,일반,제2종근린생활,1999.85,,,,b68a46a9ff455977adca9a45c1bef0f8
0ce1abfa82ab592091c3a69b879b7e63,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,파주읍 봉서리,2**,2025-08-16,546500,일반,기타,1999.34,,,,f0188019d3bd5df1a08f83a1232b86b3
c80265cc0b855db59758676e60bdb7a3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41461,용인시 처인구,삼가동,1**,2025-07-28,581800,일반,제1종근린생활,1999.07,,,,07cc80bc745c54d38dc96a3a5906bf6e
9fa3072c361b533cba436ca72ed77a6c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,작전동,8**,2025-03-18,340000,일반,제1종근린생활,1998.54,,,,88fcd38efe525228817c21ce53c008b9
199e1395bcce5961945a1cadb4c85f8b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-10-31,17900000,일반,제2종근린생활,1998.35,,,,a65200bc21935ecbb3abb85836860d4f
594703c9dd185f3f9022006cb2a83920,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,상야동,1*,2025-09-03,591000,일반,제1종근린생활,1998.16,,,,63fc12a889ce54a7a74a702f0802ab81
2d7e64f923b15bbda0aa457c7a97588e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41650,포천시,소흘읍 이동교리,5**,2025-02-17,863100,일반,기타,1997.9,,,,2b4a425b25805563ad68651b20f36410
70b6ef6f9c0f5476b3df1c47961c88a4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41650,포천시,소흘읍 이동교리,5**,2025-02-17,684200,일반,기타,1997.88,,,,a4b8f3d70be950e6b6df4d4402e1caad
60957bd8548353f19281fbec2bc8224b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41463,용인시 기흥구,지곡동,3**,2025-06-30,716580,일반,기타,1997.48,,,,200c11662b89505ca0d6f8faf171a8ef
db44185738715fba958b4514bbcd822b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,풍덕천동,7**,2025-09-21,860000,일반,제2종근린생활,1996.74,,,,3f5e0ef71c565011bf934047e9fa1b11
dc82b8558a545fea91c644b7978b150e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-11-07,2800000,일반,제2종근린생활,1996.52,,,,0b47a881a3455caa9098069b7de0a6d1
5c27b0711c135140bcf731a1218aa887,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,신문로2가,*,2025-01-15,550000,일반,제2종근린생활,1996.18,,,,4d788d84f367503086961ffce01c0d47
2af2b30c214f5aa196a72a03e9c84b55,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11545,금천구,가산동,1**,2025-05-21,1370000,일반,제1종근린생활,1995.83,,,,b455c2923a625d66ab1f6b9bb0c84fd5
4fc03c82466159e5a662a5ec589c7729,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,동천동,1**,2025-09-30,1165000,일반,제2종근린생활,1995.68,,,,6bc778e6dd165a359ce6f28e6764919b
49c424592bb452608afaf7244fb33001,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11590,동작구,노량진동,1**,2025-06-02,947901,일반,교육연구,1995.12,,,,cfaf14b7e1b65339abade3adc56b8836
35c02c63018f5d70a1c8630393905b7b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11545,금천구,독산동,1***,2025-03-07,1250000,일반,제2종근린생활,1994.21,,,,ecfba395601058f181d275c06294d2fb
9358a6f493c751a7bbc73d4f42fd1a07,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,3**,2025-07-07,1630000,일반,제1종근린생활,1993.67,,,,d4e460870688548c958ebe877047554f
e037a402d91a57978ed5e334fae312a9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,성석동,5**,2025-01-23,583549,일반,기타,1992.61,,,,ad7907f2f2735a619bf0a1b1899add2e
a5e5d5bd3ee35c39ac3a6c4b0df9af67,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11545,금천구,가산동,2**,2025-09-03,603000,일반,제1종근린생활,1991.49,,,,4d24aec7c1b45d06bbb34fa3ee184364
b318a04ed9435b558ca575d056bb27f4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,중동,1112,2025-02-20,600000,집합,제2종근린생활,1990.99,,,,621b7f364e275531880a1434ce1591b6
200e8550e4525a119d046d9aa8689fa2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,서초동,1***,2025-11-06,3000000,일반,제2종근린생활,1989.8,,,,3b5ec7d60d355907a54d3c0f1fc153ed
b8b597134f4d550c9e6884a1f817171e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41287,고양시 일산서구,탄현동,1***,2025-09-30,500000,일반,숙박,1989.21,,,,580fa84c6c125798ab38f5cd4f6bbbba
f3f296e26ce85db290198570f49fc0da,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,1**,2025-02-18,6400000,일반,제2종근린생활,1988.06,,,,159170f2e8b4585b9067f061a333a0ae
75a7e9b10f6e5cf4a37d2a2cc8e4a990,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,공항동,5*,2025-10-15,1170000,일반,제1종근린생활,1986.12,,,,6e074adb51c4520b98f93ec9aa9c6e7a
7e0cde12ea585bd2b0a31c85ca8e3ff5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,공항동,5*,2025-10-15,1165000,일반,제1종근린생활,1986.12,,,,80e54f7cefda52548d01d610539b8af4
8ccc6079a57f51fcbe21d5ccc54b8f31,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,2**,2025-08-19,420000,일반,숙박,1986.06,,,,4fae5148ca8a5753a92af1e5e084c935
624b2a99c8735402aa7cc15da3a1cd80,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,금곡동,1***,2025-07-14,546000,일반,제1종근린생활,1985.05,,,,7c80828079aa5eaeb0535e4b6c272bde
43b1d8c351d15c5bb934306c178371bd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,남방동,2**,2025-06-03,580000,일반,기타,1983.83,,,,38f4d60065eb527397f95a37d4a25f27
2981e261b344559f8f84d6fcff8edc2a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-09-05,2195000,일반,업무,1983.23,,,,c144eae837e45c6c8c6dd51fa5b258c6
d5453249d16b5adab6910289873738e8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41194,부천시 소사구,소사본동,1**,2025-08-12,499000,일반,제1종근린생활,1981.05,,,,34468be5b1e5565191d9cdcf32cc6168
fff8e0e39fb053b989f9bbb4249b9f02,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,광탄면 용미리,7**,2025-10-24,750000,일반,기타,1964.03,,,,9c2bd41d5adf57ef954978dc4184ef32
e2fffd7641125070898f4d07abe145d9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1***,2025-04-05,1000000,일반,숙박,1962.52,,,,4b815db3f2de50c8834996891ca70d90
65f6520de7075b438ac1fd2fc6cc8897,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1***,2025-06-10,1000000,일반,숙박,1962.52,,,,95e6d4c6188351a09c576ae760b456fe
3c8c19aa1736518db433510408fa63c8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,대흥동,4**,2025-01-20,1600000,일반,업무,1961.91,,,,b89d9d570c525ebbb70605dbb493bc19
dbcdc11a96515479b33e133540a05b42,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41650,포천시,화현면 화현리,1***,2025-10-20,190000,일반,기타,1960.39,,,,193ea0d237ed5e41982dc06e3700035b
0d71edcf47ef592da17923ce78ee2d3f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,성내동,4**,2025-01-15,1090000,일반,제2종근린생활,1957.9,,,,31e840d9e2815388986a44d7c91f9e63
38d33f0305fb5c59b0bb3fe5099ffb5d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,1***,2025-04-05,450000,일반,제2종근린생활,1948.82,,,,ae274f2b699956b592c9fa01fffd1eaf
ce58b0bce6dc578d98c7ce97636a6863,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28125,제물포구,송학동1가,1*,2025-02-04,474543,일반,기타,1945.28,,,,3fa2b0566c545678aae0d3a88bd87001
d71ca8b4782a5a62acf04a370fa798df,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,금촌동,4*,2025-12-15,611773,일반,숙박,1943.43,,,,315db69fcf9c5835a0f958e2d3eed391
af5a14e57a6e50a98d0fbfed9181c838,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,1**,2025-12-26,450000,일반,숙박,1940.14,,,,0eef2bcca0395d72b7eb585ce34ad5fa
7dc8bba6462f5ea593fd21aa21852c24,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,삼전동,2*,2025-07-23,2720000,일반,제1종근린생활,1934.19,,,,0361396a20db5233ba8e479ead4a46d4
01b94e4d7be05124bbcaa32976ff3f98,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,화양동,4**,2025-04-30,735000,일반,제2종근린생활,1932.61,,,,a88753227183532180cad9f7f802b953
1005b3b74b9a50fbb1f9d55e54d91264,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,영등포동7가,6*,2025-04-22,1240000,일반,제2종근린생활,1931.95,,,,145efc02b942526d936b5019f7dce5e3
da3e9597afa354888e347aa4b316f1c5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41550,안성시,금광면 오산리,4**,2025-02-10,205000,일반,숙박,1909.86,,,,3e942aad5a9d5032b51ddcc4cefcfa93
b9b6410769af5f8fa3c17bba6895cd4f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,송도동,2*,2025-05-09,930000,일반,제2종근린생활,1908.44,,,,8e981d8e596b5655989131a2bddff7c6
e29da8c7245e56239f85ac07f20ad5cb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28185,연수구,송도동,2*,2025-05-14,930000,일반,제2종근린생활,1908.44,,,,d4d08496ae0f5855b231e5fcab7f11e9
2823cf0318625c7f96265c4e1a43427c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41285,고양시 일산동구,지영동,1***,2025-08-01,620000,일반,기타,1908.32,,,,c7662e3725875e2ead1d573215c23170
123526bd15f65523a5fbe80e6197f2ff,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,신봉동,40,2025-09-04,186000,집합,제1종근린생활,1899.37,,,,4c4f84c911a55a8491f8c867346cd263
a2a1ecb04a625fa182d14749acc5a30f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,371-14,2025-04-16,2922150,집합,기타,1892.2,,,,f6f9664bd26f50c6ba5e38c06c12a6dd
bfe25367d5925eb88cec3460e7f2c5a3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,1459211,집합,업무,1891.7,,,,e5e454673b025ee690a6156e2d7310b6
d3c4c834f22a5b2fac81ba22bedbb547,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,이문동,1**,2025-12-31,1342735,일반,업무,1888.76,,,,12f201fed92c561a86d56a5c9beb78e9
361979c429dd56358e33b33dd3c044a5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41461,용인시 처인구,김량장동,2**,2025-03-20,450000,일반,제1종근린생활,1887.16,,,,0880e5c7a231576fa45fe7263bb28d4b
73d77b5211c3560180bb4629b2df4da9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,8*,2025-08-15,420000,일반,숙박,1885.87,,,,7696c30ed25f504cb609ed2ee2d63061
4fcf7cc70989524fb4b4fd1f0412ad89,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,용두동,7**,2025-04-21,780000,일반,업무,1879.92,,,,e2b9206a6d79550a956b7e4b86ac2f71
fe1e8fdcb8df5de39b3b7fb041f4a0f5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,백석읍 가업리,1*,2025-02-15,305000,일반,기타,1878.91,,,,d93840763fc35761b1a5687c4ba0fd58
694f74cf6e525f0f994df8c8ff5a6f3a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,도곡동,5**,2025-05-30,147929,일반,제2종근린생활,1872.32,,,,8f7bf634862f5be796fbf677286149c2
e8ebdd92776a53f9986d2d3cabda5121,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,서교동,4**,2025-04-08,1700000,일반,제2종근린생활,1870.45,,,,5d0a020c011753bd933b43503d6cf5cf
d7f7d74263a054478d212f55ad358702,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41273,안산시 단원구,와동,7**,2025-06-03,400000,일반,기타,1870.42,,,,637cb86e0ccd5e17b4cb479303a2c248
1349a377077055c6978c673a04969a0d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,권선동,1***,2025-10-10,405000,일반,기타,1864.58,,,,09c3158696ab54129a1e8f99ef72f98f
7f3848b8f0a7529cac13e13dc733c827,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,영통동,9**,2025-05-29,750000,일반,제1종근린생활,1863.75,,,,0baa33babb7850819a2efa61e319b521
405974d63b215db581627048cb63063d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2275586,집합,업무,1844.06,,,,337f2fd7376d555e8e49df9d36aa7e35
b8db7e46b4d651b3ae9c137c89a6e967,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,도림동,2**,2025-05-20,546000,일반,기타,1843.8,,,,74d34c6de0045003a3cc4b452d3fa3b1
e1a001bbe68b57aeb6d68bdaff18e83b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11260,중랑구,면목동,1**,2025-09-30,650000,일반,업무,1838.66,,,,dd8c13715cb25cc68baefec0546dfe42
ef4ef4d611bd586d81db9cd57a42c9f0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,능곡동,871,2025-09-25,387060,집합,판매,1838.03,,,,4d511ae39a715ce1884923acaa6f15be
3c925f36b7e850dcb05ef340d4e22ea1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11590,동작구,사당동,1***,2025-01-21,1850000,일반,제1종근린생활,1831.59,,,,def3efa82f3b541a92c27a3e5f864f0f
72b0c73747ed5ffdba86dcfa2b8c65fb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,1***,2025-09-11,430000,일반,숙박,1815.5,,,,1bcbe296ef165f53ae5756af4cee83ec
4469b76f3131579887a0b31bc7f172be,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41450,하남시,창우동,4**,2025-05-27,571510,일반,업무,1815,,,,7d24e445fa5f523c8e9a7dfc13dde26b
5948dda5341a50e1be29be89430ce966,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,방이동,2**,2025-03-10,1090000,일반,제1종근린생활,1811.95,,,,f875bf54d348525a93521342ef3e233f
f3e33284ffab5506a8a08909e3998728,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,십정동,4**,2025-12-20,420000,일반,숙박,1811.53,,,,cf205bba34485516986a55d0d2dbc85a
36b05b84655d53e2b808b410ab044c4e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,서창동,6**,2025-03-31,395000,일반,제1종근린생활,1809.16,,,,2f0c5090bb3c5c29a0edab9ec765a833
260b6772de0d5352b7fa1cc7e1710e39,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,상동,539-1,2025-12-05,742305,집합,제2종근린생활,1807.8,,,,020ef4002ebd5563a33897faab0d2263
ce8877f45a575a3d8e3dd5ed2ac2d115,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11290,성북구,하월곡동,6*,2025-12-02,1094200,일반,제2종근린생활,1795.62,,,,a4f4340f7dde5b3f8bbfbcfbac0bda1f
310568a631cc53319c2f320ac3522b68,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11650,서초구,양재동,8*,2025-09-15,2250000,일반,제1종근린생활,1790.4,,,,626082b7fc4e5a9f96874a7ed54d36e1
342996b0bce35f9cb3855f7439411b9b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41173,안양시 동안구,평촌동,3**,2025-09-02,375000,일반,제2종근린생활,1777.97,,,,6c67811a233756c8a0631c6c4b8dcaa9
b92961b9b7ef51818f7cc02861df4816,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2188885,집합,업무,1773.8,,,,43d1e2528671553f9ac5fa4926c2e06c
1cd3495f673a562ba9600e2b6d600abe,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28125,제물포구,신생동,*,2025-04-18,340000,일반,기타,1773.37,,,,0f5bd8cd06735958b73361db2bf0d57d
f00be9a8358c54a08e93ae057dfb697e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41830,양평군,강하면 전수리,4**,2025-03-12,300000,일반,숙박,1769.91,,,,cbba6b7a3ac358ada1af7ea0f4e3e67b
e9a847f6c1bc572ba1f5f95fc7d18b30,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-11-17,2614400,일반,숙박,1768,,,,68851bd8c4d4556fb3ba6b531631d4eb
2f942fa718a35a44b2d7659badea6e5f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41461,용인시 처인구,김량장동,254-51,2025-01-08,240000,집합,판매,1762.66,,,,8313da0e93cb5c0193685ec4c29cab20
e764a7a115575fcebb850698329d4af1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28245,계양구,계산동,1***,2025-07-13,377000,일반,제2종근린생활,1760.82,,,,78479b89e79559589b66af44daf5f756
c4f435fe6e56514e90661fab223d6c4a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,세류동,1***,2025-05-28,685000,일반,기타,1756.42,,,,f8452ec6077458d5a7c3a6fcf2c41be3
aea95d24869353519ecb5bf0efa51dfa,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,잠실동,1**,2025-09-01,1265000,일반,제2종근린생활,1752.7,,,,f97e755ec32654fd939ccfc84ea6754b
5535d0407e6658e089529b83030752fe,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,일신동,4**,2025-08-19,446000,일반,기타,1736.04,,,,96ff69e7cb7857aa8b9a49e5c7805967
0c6249c3701e559191f0510430cf7adf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,현덕면 기산리,1**,2025-12-31,283500,일반,숙박,1736.04,,,,705b05039ce8507f9a50ebc948acfab7
aa62efd7f3175127b6f1615a4c618eb5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41111,수원시 장안구,영화동,4**,2025-10-15,565000,일반,업무,1730.49,,,,d5dcaec344dd516fb14ccdf6b1dd8d49
d9e31bba144f5059978b2e413c6cd2c8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,영등포동7가,6*,2025-11-20,1189171,일반,제1종근린생활,1730.2,,,,2cf133ca72cc563e8b4a5a9a7ba73930
b1aa3244253d56efb56d47c03ba8ccc0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,월곶동,1***,2025-09-15,350000,일반,숙박,1727.42,,,,9b889e4841be5a2a8c7e964268cdf320
9f2840889869526187674c17731638f9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,월곶동,1***,2025-09-23,640000,일반,숙박,1727.42,,,,9661f2e94ca35f6d893aedee2f448b17
1492150b8fcf50d0916fb58076918654,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41591,화성시 만세구,향남읍 제암리,1**,2025-02-03,352630,일반,숙박,1712.59,,,,6f4e562b57015394b0c5ccd15c29a2ff
19424bcf22575c179b3b834f189a05cd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,도곡동,4**,2025-03-06,40000,일반,제2종근린생활,1711.83,,,,62e0e14e6b55572a97f19512522c3bcb
a608abe9842752acad2f2c0037611503,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,도곡동,4**,2025-03-06,20000,일반,제2종근린생활,1711.83,,,,4309787947b9581d822af17486089902
