row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300006,이지스 하이일드 공모주 일반사모투자신탁 제1호,하이일드공모주1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-25,2025-03-25,,10991330327,10991330327,10991330327,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300019,이지스 인컴플러스 일반사모투자신탁 제2호,인컴플러스2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2024-02-06,2027-03-08,,15500000000,15500000000,15500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300035,이지스하이일드공모주일반사모투자신탁제2호(Class C2),하이일드2호(C2),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2026-03-19,,0,0,0,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300036,이지스셀렉트K리츠목표달성형일반사모투자신탁,셀렉K리츠목표달성형,청산,기타,국내,대체증권투자파트,대체증권투자파트,신영찬,신영찬,2024-09-30,2025-10-22,,5003020211,5003020211,5003020211,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300051,이지스BDC플러스일반사모투자신탁1호,BDC1호,운용,기타,해외,채권투자파트,채권투자파트,강신규,강신규,2025-05-14,2026-05-14,,2999961788,2999961788,2999961788,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300073,이지스레포플러스일반사모투자신탁제1호,레포플러스1호,운용,기타,국내,채권투자파트,채권투자파트,강신규,강신규,2026-01-20,,,60000000000,60000000000,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_ba2f0f5d53f3,홈플러스 인천인하점,리테일,physical_asset,,,,KR,,인천광역시 미추홀구 용현동 648,37.447735380318,126.65077699908,2817710200106480000,,auto_created,incomplete,pending,,112344,이지스코어리테일부동산투자신탁302호(운용),302호,청산,리테일,국내,,,,,2019-08-22,2021-08-30,,337796276000,337796276000,117296276000,207600000000,12900000000,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,112710,이지스 멀티인컴 일반사모투자신탁 제1호(운용),멀티인컴1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,13191446492,13191446492,13191446492,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300006,이지스 하이일드 공모주 일반사모투자신탁 제1호,하이일드공모주1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-25,2025-03-25,,10991330327,10991330327,10991330327,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300019,이지스 인컴플러스 일반사모투자신탁 제2호,인컴플러스2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2024-02-06,2027-03-08,,15500000000,15500000000,15500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300035,이지스하이일드공모주일반사모투자신탁제2호(Class C2),하이일드2호(C2),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-08-19,2026-03-19,,0,0,0,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300050,이지스멀티드래곤일반사모투자신탁제4호,멀티드래곤4호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2025-02-27,2026-09-27,,13903849353,13903849353,13903849353,0,0,운용,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300063,이지스 K-프런티어 일반사모투자신탁 제1호,K-프런티어1호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김정훈,김정훈,2025-08-07,,,7911239108,7911239108,7911239108,0,0,운용,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300080,이지스블루ON 일반사모투자신탁제2호(운용),블루ON2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2026-03-09,,,10989697593,10989697593,10989697593,0,0,운용,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300037,이지스블루ON일반사모투자신탁제1호,블루ON1호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,유윤재,유윤재,2024-10-04,2031-10-31,,16000000000,16000000000,16000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300052,이지스멀티드래곤일반사모투자신탁제5호,멀티드래곤5호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2025-05-30,2031-05-30,,11500000000,11500000000,11500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300074,이지스코스닥벤처일반사모투자신탁제3호,코스닥벤처3호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,김유진A,김유진A,2025-10-30,2028-10-30,,11000000000,11000000000,11000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_288a4f9c263b,홈플러스 전주완산점,리테일,physical_asset,,,,KR,,전라북도 전주시 완산구 중노송동 495-6,35.8235609004745,127.150069827049,4511112000104950006,,auto_created,incomplete,pending,,112344,이지스코어리테일부동산투자신탁302호(운용),302호,청산,리테일,국내,,,,,2019-08-22,2021-08-30,,337796276000,337796276000,117296276000,207600000000,12900000000,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,112711,이지스 멀티인컴 일반사모투자신탁 제1호(Class A),멀티인컴1호(A),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2022-09-15,,0,0,,,,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300007,이지스 하이일드 공모주 일반사모투자신탁 제1호(Class A),하이일드공모주1호(A),미설정,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-24,2023-08-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300020,이지스 인컴플러스 일반사모투자신탁 제3호,인컴플러스3호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2024-03-14,2024-07-30,,55000000000,55000000000,55000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300036,이지스셀렉트K리츠목표달성형일반사모투자신탁,셀렉K리츠목표달성형,청산,기타,국내,대체증권투자파트,대체증권투자파트,신영찬,신영찬,2024-09-30,2025-10-22,,5003020211,5003020211,5003020211,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300051,이지스BDC플러스일반사모투자신탁1호,BDC1호,운용,기타,해외,채권투자파트,채권투자파트,강신규,강신규,2025-05-14,2026-05-14,,2999961788,2999961788,2999961788,0,0,운용,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300073,이지스레포플러스일반사모투자신탁제1호,레포플러스1호,운용,기타,국내,채권투자파트,채권투자파트,강신규,강신규,2026-01-20,,,60000000000,60000000000,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_35fef6fb5746,상장리츠 | 공모주 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,112710,이지스 멀티인컴 일반사모투자신탁 제1호(운용),멀티인컴1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,13191446492,13191446492,13191446492,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300039,이지스멀티드래곤일반사모투자신탁제2호,멀티드래곤2호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2024-10-15,2029-10-15,,20500000000,20500000000,20500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300054,이지스그린ON일반사모투자신탁제3호,그린ON3호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,문석호,문석호,2025-07-30,2025-11-05,,6101329120,6101329120,6101329120,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d03e122e0d2d,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,지분증권,physical_asset,,,,KR,,영등포구 여의공원로 115,37.530118673,126.926220748,이지스자산운용본사,,auto_created,incomplete,pending,,300075,이지스하이일드공모주일반사모투자신탁제3호,하이일드공모주3호,운용,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2026-01-26,2027-08-26,,14000150023,14000150023,14000150023,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,39,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_65e587cdb88a,이지스333호(디어스 명동),호텔,physical_asset,,,,KR,,서울특별시 중구 남학동 13-2,37.5608386574791,126.991278200375,1114014000100130002,,auto_created,incomplete,found,2026-06-01T06:57:33.176917+00:00,112510,이지스제333호일반사모부동산투자신탁(운용),333호,청산,호텔,국내,투자2그룹1파트,투자2그룹1파트,이경형,이경형,2020-11-23,2024-11-25,,43460000000,43460000000,12000000000,30000000000,1460000000,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,2,0,0,0,0,0,651.1,5464.26,60.19,720.89,숙박시설,철골철근콘크리트구조,14,2,3,,49.9,2018-04-09,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,112712,이지스 멀티인컴 일반사모투자신탁 제1호(Class C),멀티인컴1호(C),청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2022-09-15,2024-09-19,,300000000,300000000,300000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300008,이지스 하이일드 공모주 일반사모투자신탁 제1호(Class C),하이일드공모주1호(C),미설정,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-08-24,2023-08-24,,,,,,,,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_904ac8d066fb,전환사채 | 공모주 | 비상장RCPS | 상장리츠 | AA+ 회사채,,fund_interest,,,,,,,,,,,needs_review,incomplete,not_checked,,300028,이지스K본드알파일반사모투자신탁제2호,K본드알파2호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,라진성,라진성,2024-05-24,2025-06-02,,1958823193,1958823193,1958823193,0,0,청산,펀드 AUM 관리_20260515.xlsx,name_only_underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,38,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
